1629649,Ignas Brazdeikis,1630194,Paul Reed,1610612755,2020-21
1629649,Ignas Brazdeikis,1628371,Jonathan Isaac,1610612753,2020-21
1629649,Ignas Brazdeikis,1629643,Chuma Okeke,1610612753,2020-21
1629649,Ignas Brazdeikis,1628964,Mo Bamba,1610612753,2020-21
1629649,Ignas Brazdeikis,203487,Michael Carter-Williams,1610612753,2020-21
1629649,Ignas Brazdeikis,1628407,Dwayne Bacon,1610612753,2020-21
1629649,Ignas Brazdeikis,203516,James Ennis III,1610612753,2020-21
1629649,Ignas Brazdeikis,1630181,R.J. Hampton,1610612753,2020-21
1629649,Ignas Brazdeikis,203914,Gary Harris,1610612753,2020-21
1629649,Ignas Brazdeikis,1628414,Sindarius Thornwell,1610612753,2020-21
1629649,Ignas Brazdeikis,1628365,Markelle Fultz,1610612753,2020-21
1629649,Ignas Brazdeikis,1629021,Moritz Wagner,1610612753,2020-21
1629649,Ignas Brazdeikis,203490,Otto Porter Jr.,1610612753,2020-21
1629649,Ignas Brazdeikis,1626184,Chasson Randle,1610612753,2020-21
1629649,Ignas Brazdeikis,203082,Terrence Ross,1610612753,2020-21
1629649,Ignas Brazdeikis,1628976,Wendell Carter Jr.,1610612753,2020-21
1629649,Ignas Brazdeikis,1630175,Cole Anthony,1610612753,2020-21
1629649,Ignas Brazdeikis,1628371,Jonathan Isaac,1610612753,2021-22
1629649,Ignas Brazdeikis,1629643,Chuma Okeke,1610612753,2021-22
1629649,Ignas Brazdeikis,1630591,Jalen Suggs,1610612753,2021-22
1629649,Ignas Brazdeikis,1628964,Mo Bamba,1610612753,2021-22
1629649,Ignas Brazdeikis,1629626,Bol Bol,1610612753,2021-22
1629649,Ignas Brazdeikis,1630181,R.J. Hampton,1610612753,2021-22
1629649,Ignas Brazdeikis,203914,Gary Harris,1610612753,2021-22
1629649,Ignas Brazdeikis,1628365,Markelle Fultz,1610612753,2021-22
1629649,Ignas Brazdeikis,1629021,Moritz Wagner,1610612753,2021-22
1629649,Ignas Brazdeikis,1630532,Franz Wagner,1610612753,2021-22
1629649,Ignas Brazdeikis,1629678,Admiral Schofield,1610612753,2021-22
1629649,Ignas Brazdeikis,1629962,Devin Cannady,1610612753,2021-22
1629649,Ignas Brazdeikis,203082,Terrence Ross,1610612753,2021-22
1629649,Ignas Brazdeikis,201577,Robin Lopez,1610612753,2021-22
1629649,Ignas Brazdeikis,1628976,Wendell Carter Jr.,1610612753,2021-22
1629649,Ignas Brazdeikis,1630175,Cole Anthony,1610612753,2021-22
1642886,Koby Brea,1626220,Royce O'Neale,1610612756,2025-26
1642886,Koby Brea,1642346,Ryan Dunn,1610612756,2025-26
1642886,Koby Brea,1626164,Devin Booker,1610612756,2025-26
1642886,Koby Brea,1629599,Amir Coffey,1610612756,2025-26
1642886,Koby Brea,1628415,Dillon Brooks,1610612756,2025-26
1642886,Koby Brea,1630224,Jalen Green,1610612756,2025-26
1642886,Koby Brea,1629312,Haywood Highsmith,1610612756,2025-26
1642886,Koby Brea,1628960,Grayson Allen,1610612756,2025-26
1642886,Koby Brea,1642863,Khaman Maluach,1610612756,2025-26
1642886,Koby Brea,1642345,Oso Ighodaro,1610612756,2025-26
1642886,Koby Brea,1631221,Collin Gillespie,1610612756,2025-26
1642886,Koby Brea,1631109,Mark Williams,1610612756,2025-26
1642886,Koby Brea,1631123,Jamaree Bouyea,1610612756,2025-26
1642886,Koby Brea,1630587,Isaiah Livers,1610612756,2025-26
1642886,Koby Brea,1642853,Rasheer Fleming,1610612756,2025-26
1642886,Koby Brea,1643047,CJ Huntley,1610612756,2025-26
1642886,Koby Brea,1630692,Jordan Goodwin,1610612756,2025-26
160,Tim Breaux,359,Chucky Brown,1610612745,1994-95
160,Tim Breaux,154,Adrian Caldwell,1610612745,1994-95
160,Tim Breaux,208,Sam Cassell,1610612745,1994-95
160,Tim Breaux,432,Pete Chilcutt,1610612745,1994-95
160,Tim Breaux,17,Clyde Drexler,1610612745,1994-95
160,Tim Breaux,53,Mario Elie,1610612745,1994-95
160,Tim Breaux,61,Carl Herrera,1610612745,1994-95
160,Tim Breaux,109,Robert Horry,1610612745,1994-95
160,Tim Breaux,279,Charles Jones,1610612745,1994-95
160,Tim Breaux,137,Vernon Maxwell,1610612745,1994-95
160,Tim Breaux,145,Tracy Murray,1610612745,1994-95
160,Tim Breaux,165,Hakeem Olajuwon,1610612745,1994-95
160,Tim Breaux,181,Kenny Smith,1610612745,1994-95
160,Tim Breaux,440,Zan Tabak,1610612745,1994-95
160,Tim Breaux,95,Mark Bryant,1610612745,1995-96
160,Tim Breaux,695,Eldridge Recasner,1610612745,1995-96
160,Tim Breaux,694,Sam Mack,1610612745,1995-96
160,Tim Breaux,511,Melvin Booker,1610612745,1995-96
160,Tim Breaux,208,Sam Cassell,1610612745,1995-96
160,Tim Breaux,1114,Jaren Jackson,1610612745,1995-96
160,Tim Breaux,53,Mario Elie,1610612745,1995-96
160,Tim Breaux,929,Tracy Moore,1610612745,1995-96
160,Tim Breaux,1080,Henry James,1610612745,1995-96
160,Tim Breaux,17,Clyde Drexler,1610612745,1995-96
160,Tim Breaux,109,Robert Horry,1610612745,1995-96
160,Tim Breaux,279,Charles Jones,1610612745,1995-96
160,Tim Breaux,181,Kenny Smith,1610612745,1995-96
160,Tim Breaux,432,Pete Chilcutt,1610612745,1995-96
160,Tim Breaux,165,Hakeem Olajuwon,1610612745,1995-96
160,Tim Breaux,359,Chucky Brown,1610612745,1995-96
160,Tim Breaux,76987,Alvin Heggs,1610612745,1995-96
160,Tim Breaux,386,Elliot Perry,1610612749,1997-98
160,Tim Breaux,210,Terrell Brandon,1610612749,1997-98
160,Tim Breaux,1036,Litterial Green,1610612749,1997-98
160,Tim Breaux,288,Armen Gilliam,1610612749,1997-98
160,Tim Breaux,994,Jamie Feick,1610612749,1997-98
160,Tim Breaux,688,Michael Curry,1610612749,1997-98
160,Tim Breaux,894,Ricky Pierce,1610612749,1997-98
160,Tim Breaux,1532,Jerald Honeycutt,1610612749,1997-98
160,Tim Breaux,457,Andrew Lang,1610612749,1997-98
160,Tim Breaux,951,Ray Allen,1610612749,1997-98
160,Tim Breaux,911,Ervin Johnson,1610612749,1997-98
160,Tim Breaux,238,Tyrone Hill,1610612749,1997-98
2452,J.R. Bremer,962,Walter McCarty,1610612738,2002-03
2452,J.R. Bremer,1499,Tony Battie,1610612738,2002-03
2452,J.R. Bremer,2208,Kedrick Brown,1610612738,2002-03
2452,J.R. Bremer,960,Tony Delk,1610612738,2002-03
2452,J.R. Bremer,952,Antoine Walker,1610612738,2002-03
2452,J.R. Bremer,1742,Shammond Williams,1610612738,2002-03
2452,J.R. Bremer,1718,Paul Pierce,1610612738,2002-03
2452,J.R. Bremer,1743,Bruno Sundov,1610612738,2002-03
2452,J.R. Bremer,452,Vin Baker,1610612738,2002-03
2452,J.R. Bremer,2106,Ruben Wolkowyski,1610612738,2002-03
2452,J.R. Bremer,677,Eric Williams,1610612738,2002-03
2452,J.R. Bremer,976,Jeff McInnis,1610612739,2003-04
2452,J.R. Bremer,2430,Carlos Boozer,1610612739,2003-04
2452,J.R. Bremer,2402,Dajuan Wagner,1610612739,2003-04
2452,J.R. Bremer,1499,Tony Battie,1610612739,2003-04
2452,J.R. Bremer,2208,Kedrick Brown,1610612739,2003-04
2452,J.R. Bremer,980,Zydrunas Ilgauskas,1610612739,2003-04
2452,J.R. Bremer,1563,Kevin Ollie,1610612739,2003-04
2452,J.R. Bremer,1956,Ira Newble,1610612739,2003-04
2452,J.R. Bremer,2544,LeBron James,1610612739,2003-04
2452,J.R. Bremer,2574,Jason Kapono,1610612739,2003-04
2452,J.R. Bremer,2257,Ruben Boumtje-Boumtje,1610612739,2003-04
2452,J.R. Bremer,2205,DeSagana Diop,1610612739,2003-04
2452,J.R. Bremer,1924,Lee Nailon,1610612739,2003-04
2452,J.R. Bremer,677,Eric Williams,1610612739,2003-04
2452,J.R. Bremer,1915,Evan Eschmeyer,1610612744,2003-04
2452,J.R. Bremer,2211,Troy Murphy,1610612744,2003-04
2452,J.R. Bremer,2554,Mickael Pietrus,1610612744,2003-04
2452,J.R. Bremer,361,Clifford Robinson,1610612744,2003-04
2452,J.R. Bremer,422,Avery Johnson,1610612744,2003-04
2452,J.R. Bremer,2049,Speedy Claxton,1610612744,2003-04
2452,J.R. Bremer,2202,Jason Richardson,1610612744,2003-04
2452,J.R. Bremer,956,Erick Dampier,1610612744,2003-04
2452,J.R. Bremer,1502,Adonal Foyle,1610612744,2003-04
2452,J.R. Bremer,2399,Mike Dunleavy,1610612744,2003-04
2452,J.R. Bremer,2073,Brian Cardinal,1610612744,2003-04
2452,J.R. Bremer,89,Nick Van Exel,1610612744,2003-04
2452,J.R. Bremer,384,Calbert Cheaney,1610612744,2003-04
2452,J.R. Bremer,461,Popeye Jones,1610612744,2003-04
76245,Pete Brennan,76168,Jerry Bird,1610612752,1958-59
76245,Pete Brennan,76243,Carl Braun,1610612752,1958-59
76245,Pete Brennan,76694,Mike Farmer,1610612752,1958-59
76245,Pete Brennan,76704,Ray Felix,1610612752,1958-59
76245,Pete Brennan,76902,Richie Guerin,1610612752,1958-59
76245,Pete Brennan,77500,Brendan McCann,1610612752,1958-59
76245,Pete Brennan,77693,Willie Naulls,1610612752,1958-59
76245,Pete Brennan,78106,Ken Sears,1610612752,1958-59
76245,Pete Brennan,78113,Frank Selvy,1610612752,1958-59
76245,Pete Brennan,78216,Ron Sobie,1610612752,1958-59
76245,Pete Brennan,78223,Guy Sparrow,1610612752,1958-59
76245,Pete Brennan,78391,Charlie Tyra,1610612752,1958-59
76246,Tom Brennan,76056,Paul Arizin,1610612744,1954-55
76246,Tom Brennan,76454,Larry Costello,1610612744,1954-55
76246,Tom Brennan,76536,Walt Davis,1610612744,1954-55
76246,Tom Brennan,76555,George Dempsey,1610612744,1954-55
76246,Tom Brennan,76717,Danny Finn,1610612744,1954-55
76246,Tom Brennan,76800,Jack George,1610612744,1954-55
76246,Tom Brennan,76838,Joe Graboski,1610612744,1954-55
76246,Tom Brennan,77036,Paul Hoffman,1610612744,1954-55
76246,Tom Brennan,77169,Neil Johnston,1610612744,1954-55
76246,Tom Brennan,77230,Michael Kearns,1610612744,1954-55
76246,Tom Brennan,77634,Jackie Moore,1610612744,1954-55
76246,Tom Brennan,77675,Ken Murray,1610612744,1954-55
76246,Tom Brennan,78639,Robert Zawoluk,1610612744,1954-55
76247,Randy Breuer,76054,Nate Archibald,1610612749,1983-84
76247,Randy Breuer,76252,Junior Bridgeman,1610612749,1983-84
76247,Randy Breuer,76365,Harvey Catchings,1610612749,1983-84
76247,Randy Breuer,76616,Mike Dunleavy,1610612749,1983-84
76247,Randy Breuer,76887,Kevin Grevey,1610612749,1983-84
76247,Randy Breuer,77160,Marques Johnson,1610612749,1983-84
76247,Randy Breuer,600005,Bob Lanier,1610612749,1983-84
76247,Randy Breuer,175,Alton Lister,1610612749,1983-84
76247,Randy Breuer,77623,Paul Mokeski,1610612749,1983-84
76247,Randy Breuer,77626,Sidney Moncrief,1610612749,1983-84
76247,Randy Breuer,77879,Paul Pressey,1610612749,1983-84
76247,Randy Breuer,78015,Lorenzo Romar,1610612749,1983-84
76247,Randy Breuer,187,Terry Cummings,1610612749,1984-85
76247,Randy Breuer,76518,Charlie Davis,1610612749,1984-85
76247,Randy Breuer,76616,Mike Dunleavy,1610612749,1984-85
76247,Randy Breuer,76670,Chris Engler,1610612749,1984-85
76247,Randy Breuer,76713,Kenny Fields,1610612749,1984-85
76247,Randy Breuer,76887,Kevin Grevey,1610612749,1984-85
76247,Randy Breuer,77034,Craig Hodges,1610612749,1984-85
76247,Randy Breuer,175,Alton Lister,1610612749,1984-85
76247,Randy Breuer,77588,Larry Micheaux,1610612749,1984-85
76247,Randy Breuer,77623,Paul Mokeski,1610612749,1984-85
76247,Randy Breuer,77626,Sidney Moncrief,1610612749,1984-85
76247,Randy Breuer,894,Ricky Pierce,1610612749,1984-85
76247,Randy Breuer,77879,Paul Pressey,1610612749,1984-85
76247,Randy Breuer,187,Terry Cummings,1610612749,1985-86
76247,Randy Breuer,76518,Charlie Davis,1610612749,1985-86
76247,Randy Breuer,76713,Kenny Fields,1610612749,1985-86
76247,Randy Breuer,76822,Mike Glenn,1610612749,1985-86
76247,Randy Breuer,77034,Craig Hodges,1610612749,1985-86
76247,Randy Breuer,77183,Earl Jones,1610612749,1985-86
76247,Randy Breuer,77332,Jeff Lamp,1610612749,1985-86
76247,Randy Breuer,175,Alton Lister,1610612749,1985-86
76247,Randy Breuer,77623,Paul Mokeski,1610612749,1985-86
76247,Randy Breuer,77626,Sidney Moncrief,1610612749,1985-86
76247,Randy Breuer,894,Ricky Pierce,1610612749,1985-86
76247,Randy Breuer,77879,Paul Pressey,1610612749,1985-86
76247,Randy Breuer,77946,Jerry Reynolds,1610612749,1985-86
76247,Randy Breuer,78030,Derrick Rowland,1610612749,1985-86
76247,Randy Breuer,78462,Bryan Warrick,1610612749,1985-86
76247,Randy Breuer,76231,Dudley Bradley,1610612749,1986-87
76247,Randy Breuer,76252,Junior Bridgeman,1610612749,1986-87
76247,Randy Breuer,76418,Don Collins,1610612749,1986-87
76247,Randy Breuer,187,Terry Cummings,1610612749,1986-87
76247,Randy Breuer,76822,Mike Glenn,1610612749,1986-87
76247,Randy Breuer,76990,Cedric Henderson,1610612749,1986-87
76247,Randy Breuer,76992,Jerome Henderson,1610612749,1986-87
76247,Randy Breuer,77034,Craig Hodges,1610612749,1986-87
76247,Randy Breuer,77419,John Lucas,1610612749,1986-87
76247,Randy Breuer,77527,Hank McDowell,1610612749,1986-87
76247,Randy Breuer,77623,Paul Mokeski,1610612749,1986-87
76247,Randy Breuer,77626,Sidney Moncrief,1610612749,1986-87
76247,Randy Breuer,894,Ricky Pierce,1610612749,1986-87
76247,Randy Breuer,77879,Paul Pressey,1610612749,1986-87
76247,Randy Breuer,77946,Jerry Reynolds,1610612749,1986-87
76247,Randy Breuer,78149,Jack Sikma,1610612749,1986-87
76247,Randy Breuer,101,Scott Skiles,1610612749,1986-87
76247,Randy Breuer,78192,Keith Smith,1610612749,1986-87
76247,Randy Breuer,78481,Marvin Webster,1610612749,1986-87
76247,Randy Breuer,187,Terry Cummings,1610612749,1987-88
76247,Randy Breuer,77081,Jay Humphries,1610612749,1987-88
76247,Randy Breuer,1474,Larry Krystkowiak,1610612749,1987-88
76247,Randy Breuer,77419,John Lucas,1610612749,1987-88
76247,Randy Breuer,77456,Pace Mannion,1610612749,1987-88
76247,Randy Breuer,77623,Paul Mokeski,1610612749,1987-88
76247,Randy Breuer,77626,Sidney Moncrief,1610612749,1987-88
76247,Randy Breuer,77632,Andre Moore,1610612749,1987-88
76247,Randy Breuer,894,Ricky Pierce,1610612749,1987-88
76247,Randy Breuer,77879,Paul Pressey,1610612749,1987-88
76247,Randy Breuer,77946,Jerry Reynolds,1610612749,1987-88
76247,Randy Breuer,78149,Jack Sikma,1610612749,1987-88
76247,Randy Breuer,78271,John Stroeder,1610612749,1987-88
76247,Randy Breuer,1984,Rickie Winslow,1610612749,1987-88
76247,Randy Breuer,76268,Tony Brown,1610612749,1988-89
76247,Randy Breuer,187,Terry Cummings,1610612749,1988-89
76247,Randy Breuer,76616,Mike Dunleavy,1610612749,1988-89
76247,Randy Breuer,81,Jeff Grayer,1610612749,1988-89
76247,Randy Breuer,76874,Rickey Green,1610612749,1988-89
76247,Randy Breuer,77057,Tito Horford,1610612749,1988-89
76247,Randy Breuer,77081,Jay Humphries,1610612749,1988-89
76247,Randy Breuer,1474,Larry Krystkowiak,1610612749,1988-89
76247,Randy Breuer,77623,Paul Mokeski,1610612749,1988-89
76247,Randy Breuer,77626,Sidney Moncrief,1610612749,1988-89
76247,Randy Breuer,894,Ricky Pierce,1610612749,1988-89
76247,Randy Breuer,77879,Paul Pressey,1610612749,1988-89
76247,Randy Breuer,122,Fred Roberts,1610612749,1988-89
76247,Randy Breuer,78149,Jack Sikma,1610612749,1988-89
76247,Randy Breuer,78377,Andre Turner,1610612749,1988-89
76247,Randy Breuer,246,Greg Anderson,1610612749,1989-90
76247,Randy Breuer,76268,Tony Brown,1610612749,1989-90
76247,Randy Breuer,76412,Ben Coleman,1610612749,1989-90
76247,Randy Breuer,76616,Mike Dunleavy,1610612749,1989-90
76247,Randy Breuer,81,Jeff Grayer,1610612749,1989-90
76247,Randy Breuer,77057,Tito Horford,1610612749,1989-90
76247,Randy Breuer,77081,Jay Humphries,1610612749,1989-90
76247,Randy Breuer,77301,Frank Kornet,1610612749,1989-90
76247,Randy Breuer,1474,Larry Krystkowiak,1610612749,1989-90
76247,Randy Breuer,38,Brad Lohaus,1610612749,1989-90
76247,Randy Breuer,894,Ricky Pierce,1610612749,1989-90
76247,Randy Breuer,77879,Paul Pressey,1610612749,1989-90
76247,Randy Breuer,122,Fred Roberts,1610612749,1989-90
76247,Randy Breuer,926,Alvin Robertson,1610612749,1989-90
76247,Randy Breuer,78146,Jerry Sichting,1610612749,1989-90
76247,Randy Breuer,78149,Jack Sikma,1610612749,1989-90
76247,Randy Breuer,76237,Adrian Branch,1610612750,1989-90
76247,Randy Breuer,76338,Tony Campbell,1610612750,1989-90
76247,Randy Breuer,895,Tyrone Corbin,1610612750,1989-90
76247,Randy Breuer,77370,Gary Leonard,1610612750,1989-90
76247,Randy Breuer,77415,Sidney Lowe,1610612750,1989-90
76247,Randy Breuer,417,Sam Mitchell,1610612750,1989-90
76247,Randy Breuer,77674,Tod Murphy,1610612750,1989-90
76247,Randy Breuer,71,Pooh Richardson,1610612750,1989-90
76247,Randy Breuer,78022,Scott Roth,1610612750,1989-90
76247,Randy Breuer,140,Donald Royal,1610612750,1989-90
76247,Randy Breuer,78110,Brad Sellers,1610612750,1989-90
76247,Randy Breuer,28,Doug West,1610612750,1989-90
76247,Randy Breuer,418,Scott Brooks,1610612750,1990-91
76247,Randy Breuer,76338,Tony Campbell,1610612750,1990-91
76247,Randy Breuer,76410,Richard Coffey,1610612750,1990-91
76247,Randy Breuer,895,Tyrone Corbin,1610612750,1990-91
76247,Randy Breuer,76821,Gerald Glass,1610612750,1990-91
76247,Randy Breuer,76827,Dan Godfread,1610612750,1990-91
76247,Randy Breuer,417,Sam Mitchell,1610612750,1990-91
76247,Randy Breuer,77674,Tod Murphy,1610612750,1990-91
76247,Randy Breuer,71,Pooh Richardson,1610612750,1990-91
76247,Randy Breuer,280,Felton Spencer,1610612750,1990-91
76247,Randy Breuer,78320,Jim Thomas,1610612750,1990-91
76247,Randy Breuer,738,Bob Thornton,1610612750,1990-91
76247,Randy Breuer,28,Doug West,1610612750,1990-91
76247,Randy Breuer,1847,Thurl Bailey,1610612750,1991-92
76247,Randy Breuer,418,Scott Brooks,1610612750,1991-92
76247,Randy Breuer,76277,Myron Brown,1610612750,1991-92
76247,Randy Breuer,76338,Tony Campbell,1610612750,1991-92
76247,Randy Breuer,76748,Tellis Frank,1610612750,1991-92
76247,Randy Breuer,76821,Gerald Glass,1610612750,1991-92
76247,Randy Breuer,26,Luc Longley,1610612750,1991-92
76247,Randy Breuer,417,Sam Mitchell,1610612750,1991-92
76247,Randy Breuer,77674,Tod Murphy,1610612750,1991-92
76247,Randy Breuer,1821,Mark Randall,1610612750,1991-92
76247,Randy Breuer,71,Pooh Richardson,1610612750,1991-92
76247,Randy Breuer,280,Felton Spencer,1610612750,1991-92
76247,Randy Breuer,28,Doug West,1610612750,1991-92
76247,Randy Breuer,278,Stacey Augmon,1610612737,1992-93
76247,Randy Breuer,302,Mookie Blaylock,1610612737,1992-93
76247,Randy Breuer,273,Duane Ferrell,1610612737,1992-93
76247,Randy Breuer,323,Greg Foster,1610612737,1992-93
76247,Randy Breuer,76842,Paul Graham,1610612737,1992-93
76247,Randy Breuer,1667,Steve Henson,1610612737,1992-93
76247,Randy Breuer,228,Adam Keefe,1610612737,1992-93
76247,Randy Breuer,402,Jon Koncak,1610612737,1992-93
76247,Randy Breuer,77496,Travis Mays,1610612737,1992-93
76247,Randy Breuer,78656,Blair Rasmussen,1610612737,1992-93
76247,Randy Breuer,1874,Jeff Sanders,1610612737,1992-93
76247,Randy Breuer,1122,Dominique Wilkins,1610612737,1992-93
76247,Randy Breuer,788,Kevin Willis,1610612737,1992-93
76247,Randy Breuer,753,Randy Brown,1610612758,1993-94
76247,Randy Breuer,76308,Evers Burns,1610612758,1993-94
76247,Randy Breuer,190,Duane Causwell,1610612758,1993-94
76247,Randy Breuer,310,Bobby Hurley,1610612758,1993-94
76247,Randy Breuer,77372,Jim Les,1610612758,1993-94
76247,Randy Breuer,46,Mike Peplowski,1610612758,1993-94
76247,Randy Breuer,178,Olden Polynice,1610612758,1993-94
76247,Randy Breuer,782,Mitch Richmond,1610612758,1993-94
76247,Randy Breuer,1489,Lionel Simmons,1610612758,1993-94
76247,Randy Breuer,78194,Labradford Smith,1610612758,1993-94
76247,Randy Breuer,78227,Andre Spencer,1610612758,1993-94
76247,Randy Breuer,47,Wayman Tisdale,1610612758,1993-94
76247,Randy Breuer,892,Spud Webb,1610612758,1993-94
76247,Randy Breuer,1005,Walt Williams,1610612758,1993-94
76247,Randy Breuer,1027,Trevor Wilson,1610612758,1993-94
201147,Corey Brewer,101119,Rashad McCants,1610612750,2007-08
201147,Corey Brewer,2742,Sebastian Telfair,1610612750,2007-08
201147,Corey Brewer,200751,Randy Foye,1610612750,2007-08
201147,Corey Brewer,200783,Craig Smith,1610612750,2007-08
201147,Corey Brewer,1761,Greg Buckner,1610612750,2007-08
201147,Corey Brewer,101155,Ryan Gomes,1610612750,2007-08
201147,Corey Brewer,952,Antoine Walker,1610612750,2007-08
201147,Corey Brewer,2744,Al Jefferson,1610612750,2007-08
201147,Corey Brewer,2745,Kirk Snyder,1610612750,2007-08
201147,Corey Brewer,201181,Chris Richard,1610612750,2007-08
201147,Corey Brewer,2058,Mark Madsen,1610612750,2007-08
201147,Corey Brewer,1720,Michael Doleac,1610612750,2007-08
201147,Corey Brewer,2060,Marko Jaric,1610612750,2007-08
201147,Corey Brewer,201628,Bobby Brown,1610612750,2008-09
201147,Corey Brewer,2742,Sebastian Telfair,1610612750,2008-09
201147,Corey Brewer,200751,Randy Foye,1610612750,2008-09
