76505,Mike D'Antoni,76140,Ron Behagen,1610612758,1973-74
76505,Mike D'Antoni,76187,John Block,1610612758,1973-74
76505,Mike D'Antoni,76622,Ken Durrett,1610612758,1973-74
76505,Mike D'Antoni,77295,Don Kojis,1610612758,1973-74
76505,Mike D'Antoni,77297,Howard Komives,1610612758,1973-74
76505,Mike D'Antoni,77326,Sam Lacey,1610612758,1973-74
76505,Mike D'Antoni,77451,Ted Manakas,1610612758,1973-74
76505,Mike D'Antoni,77561,Larry McNeill,1610612758,1973-74
76505,Mike D'Antoni,77636,Otto Moore,1610612758,1973-74
76505,Mike D'Antoni,77915,Mike Ratliff,1610612758,1973-74
76505,Mike D'Antoni,78313,Justus Thigpen,1610612758,1973-74
76505,Mike D'Antoni,78439,Jimmy Walker,1610612758,1973-74
76505,Mike D'Antoni,78561,Nate Williams,1610612758,1973-74
76505,Mike D'Antoni,76015,Rick Adelman,1610612758,1974-75
76505,Mike D'Antoni,76054,Nate Archibald,1610612758,1974-75
76505,Mike D'Antoni,76140,Ron Behagen,1610612758,1974-75
76505,Mike D'Antoni,77295,Don Kojis,1610612758,1974-75
76505,Mike D'Antoni,77302,Len Kosmalski,1610612758,1974-75
76505,Mike D'Antoni,77326,Sam Lacey,1610612758,1974-75
76505,Mike D'Antoni,77489,Don May,1610612758,1974-75
76505,Mike D'Antoni,77561,Larry McNeill,1610612758,1974-75
76505,Mike D'Antoni,78439,Jimmy Walker,1610612758,1974-75
76505,Mike D'Antoni,78482,Scott Wedman,1610612758,1974-75
76505,Mike D'Antoni,76054,Nate Archibald,1610612758,1975-76
76505,Mike D'Antoni,76165,Bob Bigelow,1610612758,1975-76
76505,Mike D'Antoni,76908,Matt Guokas,1610612758,1975-76
76505,Mike D'Antoni,76940,Glenn Hansen,1610612758,1975-76
76505,Mike D'Antoni,77162,Ollie Johnson,1610612758,1975-76
76505,Mike D'Antoni,77302,Len Kosmalski,1610612758,1975-76
76505,Mike D'Antoni,77326,Sam Lacey,1610612758,1975-76
76505,Mike D'Antoni,77561,Larry McNeill,1610612758,1975-76
76505,Mike D'Antoni,77973,Rick Roberson,1610612758,1975-76
76505,Mike D'Antoni,77997,Bill Robinzine,1610612758,1975-76
76505,Mike D'Antoni,78439,Jimmy Walker,1610612758,1975-76
76505,Mike D'Antoni,78482,Scott Wedman,1610612758,1975-76
76505,Mike D'Antoni,78592,Lee Winfield,1610612758,1975-76
76505,Mike D'Antoni,76257,Allan Bristow,1610612759,1976-77
76505,Mike D'Antoni,76499,Lou Dampier,1610612759,1976-77
76505,Mike D'Antoni,76567,Coby Dietrick,1610612759,1976-77
76505,Mike D'Antoni,76771,Mike Gale,1610612759,1976-77
76505,Mike D'Antoni,76804,George Gervin,1610612759,1976-77
76505,Mike D'Antoni,77223,George Karl,1610612759,1976-77
76505,Mike D'Antoni,77246,Larry Kenon,1610612759,1976-77
76505,Mike D'Antoni,77701,Louie Nelson,1610612759,1976-77
76505,Mike D'Antoni,77756,Mark Olberding,1610612759,1976-77
76505,Mike D'Antoni,77817,Billy Paultz,1610612759,1976-77
76505,Mike D'Antoni,78150,James Silas,1610612759,1976-77
76505,Mike D'Antoni,78456,Henry Ward,1610612759,1976-77
1642359,Pacôme Dadiet,200782,P.J. Tucker,1610612752,2024-25
1642359,Pacôme Dadiet,1626153,Delon Wright,1610612752,2024-25
1642359,Pacôme Dadiet,1630699,MarJon Beauchamp,1610612752,2024-25
1642359,Pacôme Dadiet,1626166,Cameron Payne,1610612752,2024-25
1642359,Pacôme Dadiet,1630540,Miles McBride,1610612752,2024-25
1642359,Pacôme Dadiet,1628404,Josh Hart,1610612752,2024-25
1642359,Pacôme Dadiet,1630173,Precious Achiuwa,1610612752,2024-25
1642359,Pacôme Dadiet,1628384,OG Anunoby,1610612752,2024-25
1642359,Pacôme Dadiet,1641755,Kevin McCullar Jr.,1610612752,2024-25
1642359,Pacôme Dadiet,1628973,Jalen Brunson,1610612752,2024-25
1642359,Pacôme Dadiet,1642278,Tyler Kolek,1610612752,2024-25
1642359,Pacôme Dadiet,1629011,Mitchell Robinson,1610612752,2024-25
1642359,Pacôme Dadiet,1628969,Mikal Bridges,1610612752,2024-25
1642359,Pacôme Dadiet,1641817,Anton Watson,1610612752,2024-25
1642359,Pacôme Dadiet,1626157,Karl-Anthony Towns,1610612752,2024-25
1642359,Pacôme Dadiet,1629013,Landry Shamet,1610612752,2024-25
1642359,Pacôme Dadiet,1630574,Ariel Hukporti,1610612752,2024-25
1642359,Pacôme Dadiet,203903,Jordan Clarkson,1610612752,2025-26
1642359,Pacôme Dadiet,1641794,Dillon Jones,1610612752,2025-26
1642359,Pacôme Dadiet,1630540,Miles McBride,1610612752,2025-26
1642359,Pacôme Dadiet,1628404,Josh Hart,1610612752,2025-26
1642359,Pacôme Dadiet,1630631,Jose Alvarado,1610612752,2025-26
1642359,Pacôme Dadiet,1628384,OG Anunoby,1610612752,2025-26
1642359,Pacôme Dadiet,1641755,Kevin McCullar Jr.,1610612752,2025-26
1642359,Pacôme Dadiet,1628973,Jalen Brunson,1610612752,2025-26
1642359,Pacôme Dadiet,1642278,Tyler Kolek,1610612752,2025-26
1642359,Pacôme Dadiet,1631110,Jeremy Sochan,1610612752,2025-26
1642359,Pacôme Dadiet,1629011,Mitchell Robinson,1610612752,2025-26
1642359,Pacôme Dadiet,1628969,Mikal Bridges,1610612752,2025-26
1642359,Pacôme Dadiet,1626157,Karl-Anthony Towns,1610612752,2025-26
1642359,Pacôme Dadiet,1629013,Landry Shamet,1610612752,2025-26
1642359,Pacôme Dadiet,1641998,Trey Jemison III,1610612752,2025-26
1642359,Pacôme Dadiet,1642885,Mohamed Diawara,1610612752,2025-26
1642359,Pacôme Dadiet,1630574,Ariel Hukporti,1610612752,2025-26
76496,Ed Dahler,76056,Paul Arizin,1610612744,1951-52
76496,Ed Dahler,76190,Nelson Bobb,1610612744,1951-52
76496,Ed Dahler,76285,Stan Brown,1610612744,1951-52
76496,Ed Dahler,76298,Walter Budko,1610612744,1951-52
76496,Ed Dahler,76764,Joe Fulks,1610612744,1951-52
76496,Ed Dahler,76779,Vern Gardner,1610612744,1951-52
76496,Ed Dahler,77169,Neil Johnston,1610612744,1951-52
76496,Ed Dahler,77590,Ed Mikan,1610612744,1951-52
76496,Ed Dahler,77824,Mel Payton,1610612744,1951-52
76496,Ed Dahler,77853,Andy Phillip,1610612744,1951-52
76496,Ed Dahler,78115,George Senesky,1610612744,1951-52
76497,Quintin Dailey,76231,Dudley Bradley,1610612741,1982-83
76497,Quintin Dailey,76242,Mike Bratz,1610612741,1982-83
76497,Quintin Dailey,76453,Dave Corzine,1610612741,1982-83
76497,Quintin Dailey,76881,David Greenwood,1610612741,1982-83
76497,Quintin Dailey,77019,Rod Higgins,1610612741,1982-83
76497,Quintin Dailey,77110,Tracy Jackson,1610612741,1982-83
76497,Quintin Dailey,77373,Ronnie Lester,1610612741,1982-83
76497,Quintin Dailey,77756,Mark Olberding,1610612741,1982-83
76497,Quintin Dailey,77757,Jawann Oldham,1610612741,1982-83
76497,Quintin Dailey,78233,Larry Spriggs,1610612741,1982-83
76497,Quintin Dailey,78310,Reggie Theus,1610612741,1982-83
76497,Quintin Dailey,78615,Orlando Woolridge,1610612741,1982-83
76497,Quintin Dailey,76291,Wallace Bryant,1610612741,1983-84
76497,Quintin Dailey,76453,Dave Corzine,1610612741,1983-84
76497,Quintin Dailey,76876,Sidney Green,1610612741,1983-84
76497,Quintin Dailey,76881,David Greenwood,1610612741,1983-84
76497,Quintin Dailey,77019,Rod Higgins,1610612741,1983-84
76497,Quintin Dailey,77134,Steve Johnson,1610612741,1983-84
76497,Quintin Dailey,77373,Ronnie Lester,1610612741,1983-84
76497,Quintin Dailey,77757,Jawann Oldham,1610612741,1983-84
76497,Quintin Dailey,941,Ennis Whatley,1610612741,1983-84
76497,Quintin Dailey,78523,Mitchell Wiggins,1610612741,1983-84
76497,Quintin Dailey,78615,Orlando Woolridge,1610612741,1983-84
76497,Quintin Dailey,76453,Dave Corzine,1610612741,1984-85
76497,Quintin Dailey,76876,Sidney Green,1610612741,1984-85
76497,Quintin Dailey,76881,David Greenwood,1610612741,1984-85
76497,Quintin Dailey,77019,Rod Higgins,1610612741,1984-85
76497,Quintin Dailey,77134,Steve Johnson,1610612741,1984-85
76497,Quintin Dailey,77175,Caldwell Jones,1610612741,1984-85
76497,Quintin Dailey,893,Michael Jordan,1610612741,1984-85
76497,Quintin Dailey,77484,Wes Matthews,1610612741,1984-85
76497,Quintin Dailey,77757,Jawann Oldham,1610612741,1984-85
76497,Quintin Dailey,941,Ennis Whatley,1610612741,1984-85
76497,Quintin Dailey,78615,Orlando Woolridge,1610612741,1984-85
76497,Quintin Dailey,76093,Gene Banks,1610612741,1985-86
76497,Quintin Dailey,76268,Tony Brown,1610612741,1985-86
76497,Quintin Dailey,76453,Dave Corzine,1610612741,1985-86
76497,Quintin Dailey,76804,George Gervin,1610612741,1985-86
76497,Quintin Dailey,76876,Sidney Green,1610612741,1985-86
76497,Quintin Dailey,77019,Rod Higgins,1610612741,1985-86
76497,Quintin Dailey,77047,Michael Holton,1610612741,1985-86
76497,Quintin Dailey,893,Michael Jordan,1610612741,1985-86
76497,Quintin Dailey,77438,Kyle Macy,1610612741,1985-86
76497,Quintin Dailey,77547,Billy McKinney,1610612741,1985-86
76497,Quintin Dailey,891,Charles Oakley,1610612741,1985-86
76497,Quintin Dailey,77757,Jawann Oldham,1610612741,1985-86
76497,Quintin Dailey,77820,John Paxson,1610612741,1985-86
76497,Quintin Dailey,1091,Mike Smrek,1610612741,1985-86
76497,Quintin Dailey,78615,Orlando Woolridge,1610612741,1985-86
76497,Quintin Dailey,104,Benoit Benjamin,1610612746,1986-87
76497,Quintin Dailey,262,Michael Cage,1610612746,1986-87
76497,Quintin Dailey,940,Earl Cureton,1610612746,1986-87
76497,Quintin Dailey,76599,Larry Drew,1610612746,1986-87
76497,Quintin Dailey,76713,Kenny Fields,1610612746,1986-87
76497,Quintin Dailey,76834,Lancaster Gordon,1610612746,1986-87
76497,Quintin Dailey,77087,Geoff Huston,1610612746,1986-87
76497,Quintin Dailey,77160,Marques Johnson,1610612746,1986-87
76497,Quintin Dailey,77166,Steffond Johnson,1610612746,1986-87
76497,Quintin Dailey,1118,Tim Kempton,1610612746,1986-87
76497,Quintin Dailey,77866,Dwayne Polee,1610612746,1986-87
76497,Quintin Dailey,78395,Darnell Valentine,1610612746,1986-87
76497,Quintin Dailey,78512,Rory White,1610612746,1986-87
76497,Quintin Dailey,78614,Mike Woodson,1610612746,1986-87
76497,Quintin Dailey,104,Benoit Benjamin,1610612746,1987-88
76497,Quintin Dailey,76316,Steve Burtt,1610612746,1987-88
76497,Quintin Dailey,262,Michael Cage,1610612746,1987-88
76497,Quintin Dailey,76415,Norris Coleman,1610612746,1987-88
76497,Quintin Dailey,940,Earl Cureton,1610612746,1987-88
76497,Quintin Dailey,76599,Larry Drew,1610612746,1987-88
76497,Quintin Dailey,76713,Kenny Fields,1610612746,1987-88
76497,Quintin Dailey,76834,Lancaster Gordon,1610612746,1987-88
76497,Quintin Dailey,76884,Claude Gregory,1610612746,1987-88
76497,Quintin Dailey,1123,Greg Kite,1610612746,1987-88
76497,Quintin Dailey,77674,Tod Murphy,1610612746,1987-88
76497,Quintin Dailey,80,Ken Norman,1610612746,1987-88
76497,Quintin Dailey,77852,Mike Phelps,1610612746,1987-88
76497,Quintin Dailey,78395,Darnell Valentine,1610612746,1987-88
76497,Quintin Dailey,78507,Eric White,1610612746,1987-88
76497,Quintin Dailey,199,Reggie Williams,1610612746,1987-88
76497,Quintin Dailey,341,Joe Wolf,1610612746,1987-88
76497,Quintin Dailey,78614,Mike Woodson,1610612746,1987-88
76497,Quintin Dailey,76094,Ken Bannister,1610612746,1988-89
76497,Quintin Dailey,104,Benoit Benjamin,1610612746,1988-89
76497,Quintin Dailey,76790,Tom Garrick,1610612746,1988-89
76497,Quintin Dailey,76831,Grant Gondrezick,1610612746,1988-89
76497,Quintin Dailey,202,Gary Grant,1610612746,1988-89
76497,Quintin Dailey,77398,Robert Lock,1610612746,1988-89
76497,Quintin Dailey,330,Danny Manning,1610612746,1988-89
76497,Quintin Dailey,77721,Norm Nixon,1610612746,1988-89
76497,Quintin Dailey,80,Ken Norman,1610612746,1988-89
76497,Quintin Dailey,78016,Robert Rose,1610612746,1988-89
76497,Quintin Dailey,293,Charles Smith,1610612746,1988-89
76497,Quintin Dailey,78654,Barry Sumpter,1610612746,1988-89
76497,Quintin Dailey,941,Ennis Whatley,1610612746,1988-89
76497,Quintin Dailey,78507,Eric White,1610612746,1988-89
76497,Quintin Dailey,199,Reggie Williams,1610612746,1988-89
76497,Quintin Dailey,78556,Kevin Williams,1610612746,1988-89
76497,Quintin Dailey,341,Joe Wolf,1610612746,1988-89
76497,Quintin Dailey,344,Dana Barros,1610612760,1989-90
76497,Quintin Dailey,262,Michael Cage,1610612760,1989-90
76497,Quintin Dailey,107,Dale Ellis,1610612760,1989-90
76497,Quintin Dailey,76695,Jim Farmer,1610612760,1989-90
76497,Quintin Dailey,422,Avery Johnson,1610612760,1989-90
76497,Quintin Dailey,77134,Steve Johnson,1610612760,1989-90
76497,Quintin Dailey,431,Shawn Kemp,1610612760,1989-90
76497,Quintin Dailey,1365,Xavier McDaniel,1610612760,1989-90
76497,Quintin Dailey,365,Derrick McKey,1610612760,1989-90
76497,Quintin Dailey,203,Nate McMillan,1610612760,1989-90
76497,Quintin Dailey,77571,Scott Meents,1610612760,1989-90
76497,Quintin Dailey,178,Olden Polynice,1610612760,1989-90
76497,Quintin Dailey,9,Sedale Threatt,1610612760,1989-90
76497,Quintin Dailey,344,Dana Barros,1610612760,1990-91
76497,Quintin Dailey,104,Benoit Benjamin,1610612760,1990-91
76497,Quintin Dailey,262,Michael Cage,1610612760,1990-91
76497,Quintin Dailey,76453,Dave Corzine,1610612760,1990-91
76497,Quintin Dailey,698,Eddie Johnson,1610612760,1990-91
76497,Quintin Dailey,431,Shawn Kemp,1610612760,1990-91
76497,Quintin Dailey,365,Derrick McKey,1610612760,1990-91
76497,Quintin Dailey,203,Nate McMillan,1610612760,1990-91
76497,Quintin Dailey,77571,Scott Meents,1610612760,1990-91
76497,Quintin Dailey,56,Gary Payton,1610612760,1990-91
76497,Quintin Dailey,894,Ricky Pierce,1610612760,1990-91
76497,Quintin Dailey,9,Sedale Threatt,1610612760,1990-91
76497,Quintin Dailey,344,Dana Barros,1610612760,1991-92
76497,Quintin Dailey,104,Benoit Benjamin,1610612760,1991-92
76497,Quintin Dailey,76268,Tony Brown,1610612760,1991-92
76497,Quintin Dailey,262,Michael Cage,1610612760,1991-92
76497,Quintin Dailey,55,Marty Conlon,1610612760,1991-92
76497,Quintin Dailey,698,Eddie Johnson,1610612760,1991-92
76497,Quintin Dailey,431,Shawn Kemp,1610612760,1991-92
76497,Quintin Dailey,1101,Rich King,1610612760,1991-92
76497,Quintin Dailey,77294,Bart Kofoed,1610612760,1991-92
76497,Quintin Dailey,365,Derrick McKey,1610612760,1991-92
76497,Quintin Dailey,203,Nate McMillan,1610612760,1991-92
76497,Quintin Dailey,56,Gary Payton,1610612760,1991-92
76497,Quintin Dailey,894,Ricky Pierce,1610612760,1991-92
2223,Samuel Dalembert,2264,Alvin Jones,1610612755,2001-02
2223,Samuel Dalembert,947,Allen Iverson,1610612755,2001-02
2223,Samuel Dalembert,1907,Vonteego Cummings,1610612755,2001-02
2223,Samuel Dalembert,243,Aaron McKie,1610612755,2001-02
2223,Samuel Dalembert,365,Derrick McKey,1610612755,2001-02
2223,Samuel Dalembert,1952,Raja Bell,1610612755,2001-02
2223,Samuel Dalembert,2049,Speedy Claxton,1610612755,2001-02
2223,Samuel Dalembert,727,Eric Snow,1610612755,2001-02
2223,Samuel Dalembert,1723,Matt Harpring,1610612755,2001-02
2223,Samuel Dalembert,2245,Damone Brown,1610612755,2001-02
2223,Samuel Dalembert,916,Corie Blount,1610612755,2001-02
2223,Samuel Dalembert,2074,Jabari Smith,1610612755,2001-02
2223,Samuel Dalembert,934,Derrick Coleman,1610612755,2001-02
2223,Samuel Dalembert,87,Dikembe Mutombo,1610612755,2001-02
2223,Samuel Dalembert,1043,Amal McCaskill,1610612755,2003-04
2223,Samuel Dalembert,947,Allen Iverson,1610612755,2003-04
2223,Samuel Dalembert,2422,John Salmons,1610612755,2003-04
2223,Samuel Dalembert,243,Aaron McKie,1610612755,2003-04
2223,Samuel Dalembert,1903,Kenny Thomas,1610612755,2003-04
2223,Samuel Dalembert,1928,Todd MacCulloch,1610612755,2003-04
2223,Samuel Dalembert,727,Eric Snow,1610612755,2003-04
2223,Samuel Dalembert,1761,Greg Buckner,1610612755,2003-04
2223,Samuel Dalembert,1531,Marc Jackson,1610612755,2003-04
2223,Samuel Dalembert,2594,Kyle Korver,1610612755,2003-04
2223,Samuel Dalembert,299,Glenn Robinson,1610612755,2003-04
2223,Samuel Dalembert,2584,Willie Green,1610612755,2003-04
2223,Samuel Dalembert,1985,Zendon Hamilton,1610612755,2003-04
2223,Samuel Dalembert,934,Derrick Coleman,1610612755,2003-04
2223,Samuel Dalembert,947,Allen Iverson,1610612755,2004-05
2223,Samuel Dalembert,185,Chris Webber,1610612755,2004-05
2223,Samuel Dalembert,2422,John Salmons,1610612755,2004-05
2223,Samuel Dalembert,243,Aaron McKie,1610612755,2004-05
2223,Samuel Dalembert,2738,Andre Iguodala,1610612755,2004-05
2223,Samuel Dalembert,1563,Kevin Ollie,1610612755,2004-05
2223,Samuel Dalembert,2668,Josh Davis,1610612755,2004-05
2223,Samuel Dalembert,1531,Marc Jackson,1610612755,2004-05
2223,Samuel Dalembert,2594,Kyle Korver,1610612755,2004-05
2223,Samuel Dalembert,2214,Michael Bradley,1610612755,2004-05
2223,Samuel Dalembert,2584,Willie Green,1610612755,2004-05
2223,Samuel Dalembert,915,Rodney Rogers,1610612755,2004-05
2223,Samuel Dalembert,947,Allen Iverson,1610612755,2005-06
2223,Samuel Dalembert,185,Chris Webber,1610612755,2005-06
2223,Samuel Dalembert,2214,Michael Bradley,1610612755,2005-06
2223,Samuel Dalembert,2422,John Salmons,1610612755,2005-06
2223,Samuel Dalembert,2738,Andre Iguodala,1610612755,2005-06
2223,Samuel Dalembert,1563,Kevin Ollie,1610612755,2005-06
2223,Samuel Dalembert,2440,Matt Barnes,1610612755,2005-06
2223,Samuel Dalembert,101150,Lou Williams,1610612755,2005-06
2223,Samuel Dalembert,2594,Kyle Korver,1610612755,2005-06
2223,Samuel Dalembert,2584,Willie Green,1610612755,2005-06
2223,Samuel Dalembert,101183,Shavlik Randolph,1610612755,2005-06
2223,Samuel Dalembert,2212,Steven Hunter,1610612755,2005-06
2223,Samuel Dalembert,1889,Andre Miller,1610612755,2006-07
2223,Samuel Dalembert,693,Joe Smith,1610612755,2006-07
2223,Samuel Dalembert,2738,Andre Iguodala,1610612755,2006-07
2223,Samuel Dalembert,200784,Bobby Jones,1610612755,2006-07
2223,Samuel Dalembert,1563,Kevin Ollie,1610612755,2006-07
2223,Samuel Dalembert,200811,Lou Amundson,1610612755,2006-07
2223,Samuel Dalembert,101150,Lou Williams,1610612755,2006-07
2223,Samuel Dalembert,200760,Rodney Carney,1610612755,2006-07
2223,Samuel Dalembert,2594,Kyle Korver,1610612755,2006-07
2223,Samuel Dalembert,2584,Willie Green,1610612755,2006-07
2223,Samuel Dalembert,101183,Shavlik Randolph,1610612755,2006-07
2223,Samuel Dalembert,673,Alan Henderson,1610612755,2006-07
2223,Samuel Dalembert,2212,Steven Hunter,1610612755,2006-07
2223,Samuel Dalembert,1889,Andre Miller,1610612755,2007-08
2223,Samuel Dalembert,2738,Andre Iguodala,1610612755,2007-08
2223,Samuel Dalembert,1563,Kevin Ollie,1610612755,2007-08
2223,Samuel Dalembert,201160,Jason Smith,1610612755,2007-08
2223,Samuel Dalembert,200811,Lou Amundson,1610612755,2007-08
2223,Samuel Dalembert,201152,Thaddeus Young,1610612755,2007-08
2223,Samuel Dalembert,101150,Lou Williams,1610612755,2007-08
2223,Samuel Dalembert,200760,Rodney Carney,1610612755,2007-08
2223,Samuel Dalembert,2501,Reggie Evans,1610612755,2007-08
2223,Samuel Dalembert,2584,Willie Green,1610612755,2007-08
2223,Samuel Dalembert,201195,Herbert Hill,1610612755,2007-08
2223,Samuel Dalembert,101183,Shavlik Randolph,1610612755,2007-08
2223,Samuel Dalembert,1916,Calvin Booth,1610612755,2007-08
2223,Samuel Dalembert,2416,Kareem Rush,1610612755,2008-09
2223,Samuel Dalembert,1889,Andre Miller,1610612755,2008-09
2223,Samuel Dalembert,923,Donyell Marshall,1610612755,2008-09
2223,Samuel Dalembert,2738,Andre Iguodala,1610612755,2008-09
2223,Samuel Dalembert,2767,Royal Ivey,1610612755,2008-09
2223,Samuel Dalembert,201160,Jason Smith,1610612755,2008-09
2223,Samuel Dalembert,201578,Marreese Speights,1610612755,2008-09
