player_id,fullname,teammate_id,teammate_fullname,team_id,season
2839,James Thomas,101188,Eddie Basden,1610612741,2005-06
2839,James Thomas,2457,Jannero Pargo,1610612741,2005-06
2839,James Thomas,2768,Chris Duhon,1610612741,2005-06
2839,James Thomas,970,Othella Harrington,1610612741,2005-06
2839,James Thomas,2443,Darius Songaila,1610612741,2005-06
2839,James Thomas,2124,Malik Allen,1610612741,2005-06
2839,James Thomas,101195,Luke Schenscher,1610612741,2005-06
2839,James Thomas,2552,Michael Sweetney,1610612741,2005-06
2839,James Thomas,15,Eric Piatkowski,1610612741,2005-06
2839,James Thomas,2223,Samuel Dalembert,1610612755,2005-06
2839,James Thomas,947,Allen Iverson,1610612755,2005-06
2839,James Thomas,185,Chris Webber,1610612755,2005-06
2839,James Thomas,2214,Michael Bradley,1610612755,2005-06
2839,James Thomas,2422,John Salmons,1610612755,2005-06
2839,James Thomas,2738,Andre Iguodala,1610612755,2005-06
2839,James Thomas,1563,Kevin Ollie,1610612755,2005-06
2839,James Thomas,2440,Matt Barnes,1610612755,2005-06
2839,James Thomas,101150,Lou Williams,1610612755,2005-06
2839,James Thomas,2594,Kyle Korver,1610612755,2005-06
2839,James Thomas,2584,Willie Green,1610612755,2005-06
2839,James Thomas,101183,Shavlik Randolph,1610612755,2005-06
2839,James Thomas,2212,Steven Hunter,1610612755,2005-06
2839,James Thomas,960,Tony Delk,1610612737,2004-05
2839,James Thomas,2735,Josh Childress,1610612737,2004-05
2839,James Thomas,1733,Al Harrington,1610612737,2004-05
2839,James Thomas,2746,Josh Smith,1610612737,2004-05
2839,James Thomas,339,Tom Gugliotta,1610612737,2004-05
2839,James Thomas,1731,Tyronn Lue,1610612737,2004-05
2839,James Thomas,2564,Boris Diaw,1610612737,2004-05
2839,James Thomas,1542,Predrag Drobnjak,1610612737,2004-05
2839,James Thomas,2764,Donta Smith,1610612737,2004-05
2839,James Thomas,2767,Royal Ivey,1610612737,2004-05
2839,James Thomas,2044,Jason Collier,1610612737,2004-05
2839,James Thomas,788,Kevin Willis,1610612737,2004-05
2839,James Thomas,1565,Michael Stewart,1610612737,2004-05
2839,James Thomas,1507,Derek Anderson,1610612757,2004-05
2839,James Thomas,757,Damon Stoudamire,1610612757,2004-05
2839,James Thomas,2775,Ha Ha,1610612757,2004-05
2839,James Thomas,2038,Joel Przybilla,1610612757,2004-05
2839,James Thomas,2499,Richie Frahm,1610612757,2004-05
2839,James Thomas,1739,Ruben Patterson,1610612757,2004-05
2839,James Thomas,2032,Darius Miles,1610612757,2004-05
2839,James Thomas,2566,Travis Outlaw,1610612757,2004-05
2839,James Thomas,2742,Sebastian Telfair,1610612757,2004-05
2839,James Thomas,949,Shareef Abdur-Rahim,1610612757,2004-05
2839,James Thomas,2751,Viktor Khryapa,1610612757,2004-05
2839,James Thomas,689,Theo Ratliff,1610612757,2004-05
101159,Dijon Thompson,2735,Josh Childress,1610612737,2006-07
101159,Dijon Thompson,2207,Joe Johnson,1610612737,2006-07
101159,Dijon Thompson,2098,Slava Medvedenko,1610612737,2006-07
101159,Dijon Thompson,2746,Josh Smith,1610612737,2006-07
101159,Dijon Thompson,1533,Anthony Johnson,1610612737,2006-07
101159,Dijon Thompson,1731,Tyronn Lue,1610612737,2006-07
101159,Dijon Thompson,101212,Esteban Batista,1610612737,2006-07
101159,Dijon Thompson,2049,Speedy Claxton,1610612737,2006-07
101159,Dijon Thompson,101136,Salim Stoudamire,1610612737,2006-07
101159,Dijon Thompson,101107,Marvin Williams,1610612737,2006-07
101159,Dijon Thompson,2585,Zaza Pachulia,1610612737,2006-07
101159,Dijon Thompson,200749,Shelden Williams,1610612737,2006-07
101159,Dijon Thompson,2767,Royal Ivey,1610612737,2006-07
101159,Dijon Thompson,953,Lorenzen Wright,1610612737,2006-07
101159,Dijon Thompson,200780,Solomon Jones,1610612737,2006-07
101159,Dijon Thompson,1501,Tim Thomas,1610612756,2005-06
101159,Dijon Thompson,2564,Boris Diaw,1610612756,2005-06
101159,Dijon Thompson,2571,Leandro Barbosa,1610612756,2005-06
101159,Dijon Thompson,2469,Pat Burke,1610612756,2005-06
101159,Dijon Thompson,959,Steve Nash,1610612756,2005-06
101159,Dijon Thompson,2401,Nikoloz Tskitishvili,1610612756,2005-06
101159,Dijon Thompson,1952,Raja Bell,1610612756,2005-06
101159,Dijon Thompson,2592,James Jones,1610612756,2005-06
101159,Dijon Thompson,1890,Shawn Marion,1610612756,2005-06
101159,Dijon Thompson,2405,Amar'e Stoudemire,1610612756,2005-06
101159,Dijon Thompson,703,Kurt Thomas,1610612756,2005-06
101159,Dijon Thompson,2067,Eddie House,1610612756,2005-06
101159,Dijon Thompson,258,Brian Grant,1610612756,2005-06
202814,Mychel Thompson,200789,Daniel Gibson,1610612739,2011-12
202814,Mychel Thompson,202681,Kyrie Irving,1610612739,2011-12
202814,Mychel Thompson,1712,Antawn Jamison,1610612739,2011-12
202814,Mychel Thompson,202412,Manny Harris,1610612739,2011-12
202814,Mychel Thompson,201623,Semih Erden,1610612739,2011-12
202814,Mychel Thompson,202810,D.J. Kennedy,1610612739,2011-12
202814,Mychel Thompson,202684,Tristan Thompson,1610612739,2011-12
202814,Mychel Thompson,202388,Donald Sloan,1610612739,2011-12
202814,Mychel Thompson,2760,Anderson Varejao,1610612739,2011-12
202814,Mychel Thompson,1515,Anthony Parker,1610612739,2011-12
202814,Mychel Thompson,202396,Samardo Samuels,1610612739,2011-12
202814,Mychel Thompson,2575,Luke Walton,1610612739,2011-12
202814,Mychel Thompson,202087,Alonzo Gee,1610612739,2011-12
202814,Mychel Thompson,201956,Omri Casspi,1610612739,2011-12
202814,Mychel Thompson,202376,Luke Harangody,1610612739,2011-12
1627861,Mike Tobey,1627362,Briante Weber,1610612766,2016-17
1627861,Mike Tobey,101107,Marvin Williams,1610612766,2016-17
1627861,Mike Tobey,203087,Jeremy Lamb,1610612766,2016-17
1627861,Mike Tobey,201587,Nicolas Batum,1610612766,2016-17
1627861,Mike Tobey,201196,Ramon Sessions,1610612766,2016-17
1627861,Mike Tobey,203948,Johnny O'Bryant III,1610612766,2016-17
1627861,Mike Tobey,1626203,Treveon Graham,1610612766,2016-17
1627861,Mike Tobey,203077,Michael Kidd-Gilchrist,1610612766,2016-17
1627861,Mike Tobey,202689,Kemba Walker,1610612766,2016-17
1627861,Mike Tobey,203101,Miles Plumlee,1610612766,2016-17
1627861,Mike Tobey,201158,Marco Belinelli,1610612766,2016-17
1627861,Mike Tobey,203148,Brian Roberts,1610612766,2016-17
1627861,Mike Tobey,1626174,Christian Wood,1610612766,2016-17
1627861,Mike Tobey,203469,Cody Zeller,1610612766,2016-17
1627861,Mike Tobey,1626163,Frank Kaminsky,1610612766,2016-17
1943,Wayne Turner,962,Walter McCarty,1610612738,1999-00
1943,Wayne Turner,1499,Tony Battie,1610612738,1999-00
1943,Wayne Turner,72,Kenny Anderson,1610612738,1999-00
1943,Wayne Turner,952,Antoine Walker,1610612738,1999-00
1943,Wayne Turner,344,Dana Barros,1610612738,1999-00
1943,Wayne Turner,77,Doug Overton,1610612738,1999-00
1943,Wayne Turner,1504,Danny Fortson,1610612738,1999-00
1943,Wayne Turner,1718,Paul Pierce,1610612738,1999-00
1943,Wayne Turner,384,Calbert Cheaney,1610612738,1999-00
1943,Wayne Turner,1559,Adrian Griffin,1610612738,1999-00
1943,Wayne Turner,958,Vitaly Potapenko,1610612738,1999-00
1943,Wayne Turner,677,Eric Williams,1610612738,1999-00
202775,Edwin Ubiles,202322,John Wall,1610612764,2011-12
202775,Edwin Ubiles,101189,James Singleton,1610612764,2011-12
202775,Edwin Ubiles,2230,Maurice Evans,1610612764,2011-12
202775,Edwin Ubiles,101154,Andray Blatche,1610612764,2011-12
202775,Edwin Ubiles,1740,Rashard Lewis,1610612764,2011-12
202775,Edwin Ubiles,202338,Kevin Seraphin,1610612764,2011-12
202775,Edwin Ubiles,202348,Jordan Crawford,1610612764,2011-12
202775,Edwin Ubiles,201858,Cartier Martin,1610612764,2011-12
202775,Edwin Ubiles,201165,Morris Almond,1610612764,2011-12
202775,Edwin Ubiles,202714,Shelvin Mack,1610612764,2011-12
202775,Edwin Ubiles,202686,Jan Vesely,1610612764,2011-12
202775,Edwin Ubiles,202698,Chris Singleton,1610612764,2011-12
202775,Edwin Ubiles,202344,Trevor Booker,1610612764,2011-12
202775,Edwin Ubiles,2403,Nene,1610612764,2011-12
202775,Edwin Ubiles,2567,Brian Cook,1610612764,2011-12
2582,Slavko Vranes,1507,Derek Anderson,1610612757,2003-04
2582,Slavko Vranes,757,Damon Stoudamire,1610612757,2003-04
2582,Slavko Vranes,2109,Eddie Gill,1610612757,2003-04
2582,Slavko Vranes,2724,Desmond Ferguson,1610612757,2003-04
2582,Slavko Vranes,2424,Dan Dickau,1610612757,2003-04
2582,Slavko Vranes,2241,Omar Cook,1610612757,2003-04
2582,Slavko Vranes,1735,Vladimir Stepania,1610612757,2003-04
2582,Slavko Vranes,1739,Ruben Patterson,1610612757,2003-04
2582,Slavko Vranes,2032,Darius Miles,1610612757,2003-04
2582,Slavko Vranes,2417,Qyntel Woods,1610612757,2003-04
2582,Slavko Vranes,2566,Travis Outlaw,1610612757,2003-04
2582,Slavko Vranes,949,Shareef Abdur-Rahim,1610612757,2003-04
2582,Slavko Vranes,905,Dale Davis,1610612757,2003-04
2582,Slavko Vranes,689,Theo Ratliff,1610612757,2003-04
2582,Slavko Vranes,2216,Zach Randolph,1610612757,2003-04
1630640,MJ Walker,201580,JaVale McGee,1610612756,2021-22
1630640,MJ Walker,1628470,Torrey Craig,1610612756,2021-22
1630640,MJ Walker,1626164,Devin Booker,1610612756,2021-22
1630640,MJ Walker,203901,Elfrid Payton,1610612756,2021-22
1630640,MJ Walker,101108,Chris Paul,1610612756,2021-22
1630640,MJ Walker,1628988,Aaron Holiday,1610612756,2021-22
1630640,MJ Walker,1630688,Ish Wainright,1610612756,2021-22
1630640,MJ Walker,1629013,Landry Shamet,1610612756,2021-22
1630640,MJ Walker,1626166,Cameron Payne,1610612756,2021-22
1630640,MJ Walker,202687,Bismack Biyombo,1610612756,2021-22
1630640,MJ Walker,1630994,Gabriel Lundberg,1610612756,2021-22
1630640,MJ Walker,203967,Dario Šarić,1610612756,2021-22
1630640,MJ Walker,1629028,Deandre Ayton,1610612756,2021-22
1630640,MJ Walker,1629661,Cameron Johnson,1610612756,2021-22
1630640,MJ Walker,1628969,Mikal Bridges,1610612756,2021-22
1630640,MJ Walker,203109,Jae Crowder,1610612756,2021-22
101190,Matt Walsh,2748,Dorell Wright,1610612748,2005-06
101190,Matt Walsh,2548,Dwyane Wade,1610612748,2005-06
101190,Matt Walsh,1507,Derek Anderson,1610612748,2005-06
101190,Matt Walsh,952,Antoine Walker,1610612748,2005-06
101190,Matt Walsh,56,Gary Payton,1610612748,2005-06
101190,Matt Walsh,2574,Jason Kapono,1610612748,2005-06
101190,Matt Walsh,101134,Wayne Simien,1610612748,2005-06
101190,Matt Walsh,406,Shaquille O'Neal,1610612748,2005-06
101190,Matt Walsh,297,Alonzo Mourning,1610612748,2005-06
101190,Matt Walsh,2617,Udonis Haslem,1610612748,2005-06
101190,Matt Walsh,1899,James Posey,1610612748,2005-06
101190,Matt Walsh,1000,Shandon Anderson,1610612748,2005-06
101190,Matt Walsh,1720,Michael Doleac,1610612748,2005-06
101190,Matt Walsh,1715,Jason Williams,1610612748,2005-06
1627866,Jameel Warney,1628372,Dennis Smith Jr.,1610612742,2017-18
1627866,Jameel Warney,203457,Nerlens Noel,1610612742,2017-18
1627866,Jameel Warney,200826,J.J. Barea,1610612742,2017-18
1627866,Jameel Warney,1628405,Johnathan Motley,1610612742,2017-18
1627866,Jameel Warney,203939,Dwight Powell,1610612742,2017-18
1627866,Jameel Warney,1627858,Kyle Collinsworth,1610612742,2017-18
1627866,Jameel Warney,1626151,Aaron Harrison,1610612742,2017-18
1627866,Jameel Warney,1627827,Dorian Finney-Smith,1610612742,2017-18
1627866,Jameel Warney,1627812,Yogi Ferrell,1610612742,2017-18
1627866,Jameel Warney,203926,Doug McDermott,1610612742,2017-18
1627866,Jameel Warney,1627883,Jalen Jones,1610612742,2017-18
1627866,Jameel Warney,202083,Wesley Matthews,1610612742,2017-18
1627866,Jameel Warney,203552,Seth Curry,1610612742,2017-18
1627866,Jameel Warney,203084,Harrison Barnes,1610612742,2017-18
1627866,Jameel Warney,1717,Dirk Nowitzki,1610612742,2017-18
1627866,Jameel Warney,1628467,Maxi Kleber,1610612742,2017-18
1627866,Jameel Warney,1626257,Salah Mejri,1610612742,2017-18
200827,Darius Washington,2035,DerMarr Johnson,1610612759,2007-08
200827,Darius Washington,757,Damon Stoudamire,1610612759,2007-08
200827,Darius Washington,714,Michael Finley,1610612759,2007-08
200827,Darius Washington,2137,Ime Udoka,1610612759,2007-08
200827,Darius Washington,101177,Fabricio Oberto,1610612759,2007-08
200827,Darius Washington,2225,Tony Parker,1610612759,2007-08
200827,Darius Washington,1521,Jacque Vaughn,1610612759,2007-08
200827,Darius Washington,1477,Bruce Bowen,1610612759,2007-08
200827,Darius Washington,2588,Matt Bonner,1610612759,2007-08
200827,Darius Washington,699,Brent Barry,1610612759,2007-08
200827,Darius Washington,1938,Manu Ginobili,1610612759,2007-08
200827,Darius Washington,1495,Tim Duncan,1610612759,2007-08
200827,Darius Washington,109,Robert Horry,1610612759,2007-08
200827,Darius Washington,101133,Ian Mahinmi,1610612759,2007-08
200827,Darius Washington,703,Kurt Thomas,1610612759,2007-08
204033,David Wear,203492,Ray McCallum,1610612758,2014-15
204033,David Wear,200797,Ryan Hollins,1610612758,2014-15
204033,David Wear,201954,Darren Collison,1610612758,2014-15
204033,David Wear,200752,Rudy Gay,1610612758,2014-15
204033,David Wear,204065,David Stockton,1610612758,2014-15
204033,David Wear,203917,Nik Stauskas,1610612758,2014-15
204033,David Wear,202682,Derrick Williams,1610612758,2014-15
204033,David Wear,202326,DeMarcus Cousins,1610612758,2014-15
204033,David Wear,201956,Omri Casspi,1610612758,2014-15
204033,David Wear,1889,Andre Miller,1610612758,2014-15
204033,David Wear,203463,Ben McLemore,1610612758,2014-15
204033,David Wear,201171,Carl Landry,1610612758,2014-15
204033,David Wear,203961,Eric Moreland,1610612758,2014-15
204033,David Wear,2501,Reggie Evans,1610612758,2014-15
204033,David Wear,201574,Jason Thompson,1610612758,2014-15
101156,Robert Whaley,1960,Milt Palacio,1610612762,2005-06
101156,Robert Whaley,2430,Carlos Boozer,1610612762,2005-06
101156,Robert Whaley,101114,Deron Williams,1610612762,2005-06
101156,Robert Whaley,1921,Gordan Giricek,1610612762,2005-06
101156,Robert Whaley,2246,Mehmet Okur,1610612762,2005-06
101156,Robert Whaley,1723,Matt Harpring,1610612762,2005-06
101156,Robert Whaley,2484,Devin Brown,1610612762,2005-06
101156,Robert Whaley,2693,Keith McLeod,1610612762,2005-06
101156,Robert Whaley,101261,Andre Owens,1610612762,2005-06
101156,Robert Whaley,2260,Jarron Collins,1610612762,2005-06
101156,Robert Whaley,101139,CJ Miles,1610612762,2005-06
101156,Robert Whaley,1905,Andrei Kirilenko,1610612762,2005-06
101156,Robert Whaley,2737,Rafael Araujo,1610612762,2005-06
1755,Tyson Wheeler,1497,Chauncey Billups,1610612743,1998-99
1755,Tyson Wheeler,724,Cory Alexander,1610612743,1998-99
1755,Tyson Wheeler,1820,Kelly McCarty,1610612743,1998-99
1755,Tyson Wheeler,1540,Eric Washington,1610612743,1998-99
1755,Tyson Wheeler,1504,Danny Fortson,1610612743,1998-99
1755,Tyson Wheeler,1511,Johnny Taylor,1610612743,1998-99
1755,Tyson Wheeler,61,Carl Herrera,1610612743,1998-99
1755,Tyson Wheeler,179,Bryant Stith,1610612743,1998-99
1755,Tyson Wheeler,686,Antonio McDyess,1610612743,1998-99
1755,Tyson Wheeler,89,Nick Van Exel,1610612743,1998-99
1755,Tyson Wheeler,677,Eric Williams,1610612743,1998-99
1755,Tyson Wheeler,684,Loren Meyer,1610612743,1998-99
1126,Donald Whiteside,246,Greg Anderson,1610612737,1997-98
1126,Donald Whiteside,292,Anthony Miller,1610612737,1997-98
1126,Donald Whiteside,695,Eldridge Recasner,1610612737,1997-98
1126,Donald Whiteside,1544,Chris Crawford,1610612737,1997-98
1126,Donald Whiteside,120,Steven Smith,1610612737,1997-98
1126,Donald Whiteside,302,Mookie Blaylock,1610612737,1997-98
1126,Donald Whiteside,1003,Drew Barry,1610612737,1997-98
1126,Donald Whiteside,363,Christian Laettner,1610612737,1997-98
1126,Donald Whiteside,895,Tyrone Corbin,1610612737,1997-98
1126,Donald Whiteside,673,Alan Henderson,1610612737,1997-98
1126,Donald Whiteside,359,Chucky Brown,1610612737,1997-98
1126,Donald Whiteside,87,Dikembe Mutombo,1610612737,1997-98
1126,Donald Whiteside,412,Sharone Wright,1610612761,1996-97
1126,Donald Whiteside,32,Clifford Rozier,1610612761,1996-97
1126,Donald Whiteside,57,Doug Christie,1610612761,1996-97
1126,Donald Whiteside,757,Damon Stoudamire,1610612761,1996-97
1126,Donald Whiteside,948,Marcus Camby,1610612761,1996-97
1126,Donald Whiteside,1073,Reggie Slater,1610612761,1996-97
1126,Donald Whiteside,1381,John Long,1610612761,1996-97
1126,Donald Whiteside,704,Shawn Respert,1610612761,1996-97
1126,Donald Whiteside,729,Martin Lewis,1610612761,1996-97
1126,Donald Whiteside,435,Carlos Rogers,1610612761,1996-97
1126,Donald Whiteside,1005,Walt Williams,1610612761,1996-97
1126,Donald Whiteside,461,Popeye Jones,1610612761,1996-97
204222,Greg Whittington,203210,JaMychal Green,1610612743,2020-21
204222,Greg Whittington,1630210,Markus Howard,1610612743,2020-21
204222,Greg Whittington,1629008,Michael Porter Jr.,1610612743,2020-21
204222,Greg Whittington,1627885,Shaquille Harrison,1610612743,2020-21
204222,Greg Whittington,200794,Paul Millsap,1610612743,2020-21
204222,Greg Whittington,203115,Will Barton,1610612743,2020-21
204222,Greg Whittington,1630267,Facundo Campazzo,1610612743,2020-21
204222,Greg Whittington,1629626,Bol Bol,1610612743,2020-21
204222,Greg Whittington,1628420,Monté Morris,1610612743,2020-21
204222,Greg Whittington,203999,Nikola Jokić,1610612743,2020-21
204222,Greg Whittington,1630192,Zeke Nnaji,1610612743,2020-21
204222,Greg Whittington,203085,Austin Rivers,1610612743,2020-21
204222,Greg Whittington,1627750,Jamal Murray,1610612743,2020-21
204222,Greg Whittington,1628427,Vlatko Čančar,1610612743,2020-21
204222,Greg Whittington,201580,JaVale McGee,1610612743,2020-21
204222,Greg Whittington,1628408,PJ Dozier,1610612743,2020-21
204222,Greg Whittington,203932,Aaron Gordon,1610612743,2020-21
1628451,Jacob Wiley,1627821,James Webb III,1610612751,2017-18
1628451,Jacob Wiley,1626156,D'Angelo Russell,1610612751,2017-18
1628451,Jacob Wiley,203917,Nik Stauskas,1610612751,2017-18
1628451,Jacob Wiley,1626143,Jahlil Okafor,1610612751,2017-18
1628451,Jacob Wiley,202391,Jeremy Lin,1610612751,2017-18
1628451,Jacob Wiley,203915,Spencer Dinwiddie,1610612751,2017-18
1628451,Jacob Wiley,201960,DeMarre Carroll,1610612751,2017-18
1628451,Jacob Wiley,203925,Joe Harris,1610612751,2017-18
1628451,Jacob Wiley,203112,Quincy Acy,1610612751,2017-18
1628451,Jacob Wiley,1628495,Milton Doyle,1610612751,2017-18
1628451,Jacob Wiley,1627785,Isaiah Whitehead,1610612751,2017-18
1628451,Jacob Wiley,202389,Timofey Mozgov,1610612751,2017-18
1628451,Jacob Wiley,1627747,Caris LeVert,1610612751,2017-18
1628451,Jacob Wiley,1626178,Rondae Hollis-Jefferson,1610612751,2017-18
1628451,Jacob Wiley,1628386,Jarrett Allen,1610612751,2017-18
1628451,Jacob Wiley,203459,Allen Crabbe,1610612751,2017-18
1628451,Jacob Wiley,201967,Dante Cunningham,1610612751,2017-18
1585,Brandon Williams,1737,Nazr Mohammed,1610612737,2002-03
1585,Brandon Williams,949,Shareef Abdur-Rahim,1610612737,2002-03
1585,Brandon Williams,176,Antonio Harvey,1610612737,2002-03
1585,Brandon Williams,1544,Chris Crawford,1610612737,2002-03
1585,Brandon Williams,1901,Dion Glover,1610612737,2002-03
1585,Brandon Williams,2466,Maurice Carter,1610612737,2002-03
1585,Brandon Williams,1032,Darvin Ham,1610612737,2002-03
1585,Brandon Williams,2424,Dan Dickau,1610612737,2002-03
1585,Brandon Williams,299,Glenn Robinson,1610612737,2002-03
1585,Brandon Williams,1956,Ira Newble,1610612737,2002-03
1585,Brandon Williams,1023,Emanual Davis,1610612737,2002-03
1585,Brandon Williams,712,Mario Bennett,1610612737,2002-03
1585,Brandon Williams,1891,Jason Terry,1610612737,2002-03
1585,Brandon Williams,689,Theo Ratliff,1610612737,2002-03
1585,Brandon Williams,673,Alan Henderson,1610612737,2002-03
1585,Brandon Williams,2321,Paul Shirley,1610612737,2002-03
1585,Brandon Williams,1114,Jaren Jackson,1610612759,1998-99
1585,Brandon Williams,70,Steve Kerr,1610612759,1998-99
1585,Brandon Williams,422,Avery Johnson,1610612759,1998-99
1585,Brandon Williams,53,Mario Elie,1610612759,1998-99
1585,Brandon Williams,1495,Tim Duncan,1610612759,1998-99
1585,Brandon Williams,760,Jerome Kersey,1610612759,1998-99
1585,Brandon Williams,990,Malik Rose,1610612759,1998-99
